,ages_ranges,genders,behavior,scholarities,audience,topic,country_code
4183,25-44,1,Expats,No Degree,106356,Human Rights,Indiana
4184,45+,1,Expats,No Degree,168098,Human Rights,Indiana
4185,18-24,2,Expats,No Degree,560581,Human Rights,Indiana
4186,25-44,2,Expats,No Degree,138241,Human Rights,Indiana
4187,45+,2,Expats,No Degree,656121,Human Rights,Indiana
4188,18-24,1,Expats,High School,897077,Human Rights,Indiana
4189,25-44,1,Expats,High School,866678,Human Rights,Indiana
4190,45+,1,Expats,High School,126330,Human Rights,Indiana
4191,18-24,2,Expats,High School,5041,Human Rights,Indiana
4192,25-44,2,Expats,High School,504876,Human Rights,Indiana
4193,45+,2,Expats,High School,308983,Human Rights,Indiana
4194,18-24,1,Locals,Graduated,40840,Human Rights,Indiana
4195,25-44,1,Locals,Graduated,773056,Human Rights,Indiana
4196,45+,1,Locals,Graduated,977354,Human Rights,Indiana
4197,18-24,2,Locals,Graduated,745313,Human Rights,Indiana
4198,25-44,2,Locals,Graduated,471094,Human Rights,Indiana
4199,45+,2,Locals,Graduated,494710,Human Rights,Indiana
4200,18-24,1,Locals,No Degree,93393,Human Rights,Indiana
4201,25-44,1,Locals,No Degree,748200,Human Rights,Indiana
4202,45+,1,Locals,No Degree,957770,Human Rights,Indiana
4203,18-24,2,Locals,No Degree,266618,Human Rights,Indiana
4204,25-44,2,Locals,No Degree,547973,Human Rights,Indiana
4205,45+,2,Locals,No Degree,828258,Human Rights,Indiana
4206,18-24,1,Locals,High School,729827,Human Rights,Indiana
4207,25-44,1,Locals,High School,330654,Human Rights,Indiana
4208,45+,1,Locals,High School,837155,Human Rights,Indiana
4209,18-24,2,Locals,High School,540848,Human Rights,Indiana
4210,25-44,2,Locals,High School,81871,Human Rights,Indiana
4211,45+,2,Locals,High School,678517,Human Rights,Indiana
4212,18-24,1,Expats,Graduated,760512,Human Rights,Iowa
4213,25-44,1,Expats,Graduated,351639,Human Rights,Iowa
4214,45+,1,Expats,Graduated,201911,Human Rights,Iowa
4215,18-24,2,Expats,Graduated,88815,Human Rights,Iowa
4216,25-44,2,Expats,Graduated,606749,Human Rights,Iowa
4217,45+,2,Expats,Graduated,801658,Human Rights,Iowa
4218,18-24,1,Expats,No Degree,33747,Human Rights,Iowa
4219,25-44,1,Expats,No Degree,948480,Human Rights,Iowa
4220,45+,1,Expats,No Degree,877497,Human Rights,Iowa
4221,18-24,2,Expats,No Degree,825508,Human Rights,Iowa
4222,25-44,2,Expats,No Degree,774669,Human Rights,Iowa
4223,45+,2,Expats,No Degree,424731,Human Rights,Iowa
4224,18-24,1,Expats,High School,235634,Human Rights,Iowa
4225,25-44,1,Expats,High School,473550,Human Rights,Iowa
4226,45+,1,Expats,High School,142217,Human Rights,Iowa
4227,18-24,2,Expats,High School,778050,Human Rights,Iowa
4228,25-44,2,Expats,High School,310956,Human Rights,Iowa
4229,45+,2,Expats,High School,890951,Human Rights,Iowa
4230,18-24,1,Locals,Graduated,811961,Human Rights,Iowa
4231,25-44,1,Locals,Graduated,299204,Human Rights,Iowa
4232,45+,1,Locals,Graduated,434424,Human Rights,Iowa
4233,18-24,2,Locals,Graduated,650401,Human Rights,Iowa
4234,25-44,2,Locals,Graduated,791004,Human Rights,Iowa
4235,45+,2,Locals,Graduated,313761,Human Rights,Iowa
4236,18-24,1,Locals,No Degree,190038,Human Rights,Iowa
4237,25-44,1,Locals,No Degree,443624,Human Rights,Iowa
4238,45+,1,Locals,No Degree,528940,Human Rights,Iowa
4239,18-24,2,Locals,No Degree,724431,Human Rights,Iowa
4240,25-44,2,Locals,No Degree,21824,Human Rights,Iowa
4241,45+,2,Locals,No Degree,249066,Human Rights,Iowa
4242,18-24,1,Locals,High School,935237,Human Rights,Iowa
4243,25-44,1,Locals,High School,574260,Human Rights,Iowa
4244,45+,1,Locals,High School,657333,Human Rights,Iowa
4245,18-24,2,Locals,High School,42810,Human Rights,Iowa
4246,25-44,2,Locals,High School,425958,Human Rights,Iowa
4247,45+,2,Locals,High School,504845,Human Rights,Iowa
4248,18-24,1,Expats,Graduated,82221,Human Rights,Kansas
4249,25-44,1,Expats,Graduated,892689,Human Rights,Kansas
4250,45+,1,Expats,Graduated,248222,Human Rights,Kansas
4251,18-24,2,Expats,Graduated,597650,Human Rights,Kansas
4252,25-44,2,Expats,Graduated,455332,Human Rights,Kansas
4253,45+,2,Expats,Graduated,431234,Human Rights,Kansas
4254,18-24,1,Expats,No Degree,968451,Human Rights,Kansas
4255,25-44,1,Expats,No Degree,461127,Human Rights,Kansas
4256,45+,1,Expats,No Degree,69943,Human Rights,Kansas
4257,18-24,2,Expats,No Degree,181812,Human Rights,Kansas
4258,25-44,2,Expats,No Degree,934829,Human Rights,Kansas
4259,45+,2,Expats,No Degree,510989,Human Rights,Kansas
4260,18-24,1,Expats,High School,582640,Human Rights,Kansas
4261,25-44,1,Expats,High School,46793,Human Rights,Kansas
4262,45+,1,Expats,High School,31263,Human Rights,Kansas
4263,18-24,2,Expats,High School,282029,Human Rights,Kansas
4264,25-44,2,Expats,High School,424733,Human Rights,Kansas
4265,45+,2,Expats,High School,121172,Human Rights,Kansas
4266,18-24,1,Locals,Graduated,69937,Human Rights,Kansas
4267,25-44,1,Locals,Graduated,583253,Human Rights,Kansas
4268,45+,1,Locals,Graduated,658010,Human Rights,Kansas
4269,18-24,2,Locals,Graduated,714101,Human Rights,Kansas
4270,25-44,2,Locals,Graduated,609390,Human Rights,Kansas
4271,45+,2,Locals,Graduated,414497,Human Rights,Kansas
4272,18-24,1,Locals,No Degree,690162,Human Rights,Kansas
4273,25-44,1,Locals,No Degree,249021,Human Rights,Kansas
4274,45+,1,Locals,No Degree,30730,Human Rights,Kansas
4275,18-24,2,Locals,No Degree,224780,Human Rights,Kansas
4276,25-44,2,Locals,No Degree,890718,Human Rights,Kansas
4277,45+,2,Locals,No Degree,992924,Human Rights,Kansas
4278,18-24,1,Locals,High School,284447,Human Rights,Kansas
4279,25-44,1,Locals,High School,856699,Human Rights,Kansas
4280,45+,1,Locals,High School,500232,Human Rights,Kansas
4281,18-24,2,Locals,High School,2364,Human Rights,Kansas
4282,25-44,2,Locals,High School,865931,Human Rights,Kansas
4283,45+,2,Locals,High School,762871,Human Rights,Kansas
4284,18-24,1,Expats,Graduated,325785,Human Rights,Kentucky
4285,25-44,1,Expats,Graduated,250846,Human Rights,Kentucky
4286,45+,1,Expats,Graduated,252469,Human Rights,Kentucky
4287,18-24,2,Expats,Graduated,927372,Human Rights,Kentucky
4288,25-44,2,Expats,Graduated,397639,Human Rights,Kentucky
4289,45+,2,Expats,Graduated,802109,Human Rights,Kentucky
4290,18-24,1,Expats,No Degree,906015,Human Rights,Kentucky
4291,25-44,1,Expats,No Degree,687226,Human Rights,Kentucky
4292,45+,1,Expats,No Degree,534326,Human Rights,Kentucky
4293,18-24,2,Expats,No Degree,655973,Human Rights,Kentucky
4294,25-44,2,Expats,No Degree,138882,Human Rights,Kentucky
4295,45+,2,Expats,No Degree,598203,Human Rights,Kentucky
4296,18-24,1,Expats,High School,629010,Human Rights,Kentucky
4297,25-44,1,Expats,High School,594773,Human Rights,Kentucky
4298,45+,1,Expats,High School,907752,Human Rights,Kentucky
4299,18-24,2,Expats,High School,230385,Human Rights,Kentucky
4300,25-44,2,Expats,High School,635916,Human Rights,Kentucky
4301,45+,2,Expats,High School,186802,Human Rights,Kentucky
4302,18-24,1,Locals,Graduated,204834,Human Rights,Kentucky
4303,25-44,1,Locals,Graduated,103092,Human Rights,Kentucky
4304,45+,1,Locals,Graduated,348215,Human Rights,Kentucky
4305,18-24,2,Locals,Graduated,998606,Human Rights,Kentucky
4306,25-44,2,Locals,Graduated,647432,Human Rights,Kentucky
4307,45+,2,Locals,Graduated,666924,Human Rights,Kentucky
4308,18-24,1,Locals,No Degree,615934,Human Rights,Kentucky
4309,25-44,1,Locals,No Degree,33555,Human Rights,Kentucky
4310,45+,1,Locals,No Degree,507219,Human Rights,Kentucky
4311,18-24,2,Locals,No Degree,235742,Human Rights,Kentucky
4312,25-44,2,Locals,No Degree,346833,Human Rights,Kentucky
4313,45+,2,Locals,No Degree,78981,Human Rights,Kentucky
4314,18-24,1,Locals,High School,34589,Human Rights,Kentucky
4315,25-44,1,Locals,High School,226160,Human Rights,Kentucky
4316,45+,1,Locals,High School,642657,Human Rights,Kentucky
4317,18-24,2,Locals,High School,739252,Human Rights,Kentucky
4318,25-44,2,Locals,High School,639263,Human Rights,Kentucky
4319,45+,2,Locals,High School,285017,Human Rights,Kentucky
4320,18-24,1,Expats,Graduated,449595,Human Rights,Louisiana
4321,25-44,1,Expats,Graduated,860574,Human Rights,Louisiana
4322,45+,1,Expats,Graduated,731058,Human Rights,Louisiana
4323,18-24,2,Expats,Graduated,658827,Human Rights,Louisiana
4324,25-44,2,Expats,Graduated,318843,Human Rights,Louisiana
4325,45+,2,Expats,Graduated,380725,Human Rights,Louisiana
4326,18-24,1,Expats,No Degree,223782,Human Rights,Louisiana
4327,25-44,1,Expats,No Degree,630709,Human Rights,Louisiana
4328,45+,1,Expats,No Degree,958313,Human Rights,Louisiana
4329,18-24,2,Expats,No Degree,628319,Human Rights,Louisiana
4330,25-44,2,Expats,No Degree,191333,Human Rights,Louisiana
4331,45+,2,Expats,No Degree,113288,Human Rights,Louisiana
4332,18-24,1,Expats,High School,241864,Human Rights,Louisiana
4333,25-44,1,Expats,High School,520905,Human Rights,Louisiana
4334,45+,1,Expats,High School,362601,Human Rights,Louisiana
4335,18-24,2,Expats,High School,245921,Human Rights,Louisiana
4336,25-44,2,Expats,High School,929128,Human Rights,Louisiana
4337,45+,2,Expats,High School,136971,Human Rights,Louisiana
4338,18-24,1,Locals,Graduated,58923,Human Rights,Louisiana
4339,25-44,1,Locals,Graduated,328508,Human Rights,Louisiana
4340,45+,1,Locals,Graduated,757548,Human Rights,Louisiana
4341,18-24,2,Locals,Graduated,935732,Human Rights,Louisiana
4342,25-44,2,Locals,Graduated,702125,Human Rights,Louisiana
4343,45+,2,Locals,Graduated,736724,Human Rights,Louisiana
4344,18-24,1,Locals,No Degree,451222,Human Rights,Louisiana
4345,25-44,1,Locals,No Degree,551233,Human Rights,Louisiana
4346,45+,1,Locals,No Degree,738371,Human Rights,Louisiana
4347,18-24,2,Locals,No Degree,977362,Human Rights,Louisiana
4348,25-44,2,Locals,No Degree,55697,Human Rights,Louisiana
4349,45+,2,Locals,No Degree,37246,Human Rights,Louisiana
4350,18-24,1,Locals,High School,434273,Human Rights,Louisiana
4351,25-44,1,Locals,High School,217943,Human Rights,Louisiana
4352,45+,1,Locals,High School,785251,Human Rights,Louisiana
4353,18-24,2,Locals,High School,592488,Human Rights,Louisiana
4354,25-44,2,Locals,High School,961826,Human Rights,Louisiana
4355,45+,2,Locals,High School,677234,Human Rights,Louisiana
4356,18-24,1,Expats,Graduated,174248,Human Rights,Maine
4357,25-44,1,Expats,Graduated,554616,Human Rights,Maine
4358,45+,1,Expats,Graduated,430530,Human Rights,Maine
4359,18-24,2,Expats,Graduated,736283,Human Rights,Maine
4360,25-44,2,Expats,Graduated,122299,Human Rights,Maine
4361,45+,2,Expats,Graduated,154474,Human Rights,Maine
4362,18-24,1,Expats,No Degree,757335,Human Rights,Maine
4363,25-44,1,Expats,No Degree,158189,Human Rights,Maine
4364,45+,1,Expats,No Degree,685952,Human Rights,Maine
4365,18-24,2,Expats,No Degree,242240,Human Rights,Maine
4366,25-44,2,Expats,No Degree,328857,Human Rights,Maine
4367,45+,2,Expats,No Degree,700278,Human Rights,Maine
4368,18-24,1,Expats,High School,743165,Human Rights,Maine
4369,25-44,1,Expats,High School,531006,Human Rights,Maine
4370,45+,1,Expats,High School,171673,Human Rights,Maine
4371,18-24,2,Expats,High School,427965,Human Rights,Maine
4372,25-44,2,Expats,High School,674070,Human Rights,Maine
4373,45+,2,Expats,High School,797920,Human Rights,Maine
4374,18-24,1,Locals,Graduated,44947,Human Rights,Maine
4375,25-44,1,Locals,Graduated,458324,Human Rights,Maine
4376,45+,1,Locals,Graduated,860854,Human Rights,Maine
4377,18-24,2,Locals,Graduated,958889,Human Rights,Maine
4378,25-44,2,Locals,Graduated,717334,Human Rights,Maine
4379,45+,2,Locals,Graduated,435424,Human Rights,Maine
4380,18-24,1,Locals,No Degree,42012,Human Rights,Maine
4381,25-44,1,Locals,No Degree,688403,Human Rights,Maine
4382,45+,1,Locals,No Degree,964165,Human Rights,Maine
4383,18-24,2,Locals,No Degree,674705,Human Rights,Maine
4384,25-44,2,Locals,No Degree,90947,Human Rights,Maine
4385,45+,2,Locals,No Degree,943333,Human Rights,Maine
4386,18-24,1,Locals,High School,161817,Human Rights,Maine
4387,25-44,1,Locals,High School,405350,Human Rights,Maine
4388,45+,1,Locals,High School,92684,Human Rights,Maine
4389,18-24,2,Locals,High School,614409,Human Rights,Maine
4390,25-44,2,Locals,High School,535479,Human Rights,Maine
4391,45+,2,Locals,High School,292178,Human Rights,Maine
4392,18-24,1,Expats,Graduated,43421,Human Rights,Maryland
4393,25-44,1,Expats,Graduated,926331,Human Rights,Maryland
4394,45+,1,Expats,Graduated,113410,Human Rights,Maryland
4395,18-24,2,Expats,Graduated,352277,Human Rights,Maryland
4396,25-44,2,Expats,Graduated,251648,Human Rights,Maryland
4397,45+,2,Expats,Graduated,641077,Human Rights,Maryland
4398,18-24,1,Expats,No Degree,841114,Human Rights,Maryland
4399,25-44,1,Expats,No Degree,396980,Human Rights,Maryland
4400,45+,1,Expats,No Degree,367649,Human Rights,Maryland
4401,18-24,2,Expats,No Degree,849591,Human Rights,Maryland
4402,25-44,2,Expats,No Degree,141179,Human Rights,Maryland
4403,45+,2,Expats,No Degree,672612,Human Rights,Maryland
4404,18-24,1,Expats,High School,832948,Human Rights,Maryland
4405,25-44,1,Expats,High School,759991,Human Rights,Maryland
4406,45+,1,Expats,High School,850853,Human Rights,Maryland
4407,18-24,2,Expats,High School,11733,Human Rights,Maryland
4408,25-44,2,Expats,High School,705272,Human Rights,Maryland
4409,45+,2,Expats,High School,10030,Human Rights,Maryland
4410,18-24,1,Locals,Graduated,431142,Human Rights,Maryland
4411,25-44,1,Locals,Graduated,534828,Human Rights,Maryland
4412,45+,1,Locals,Graduated,150730,Human Rights,Maryland
4413,18-24,2,Locals,Graduated,664830,Human Rights,Maryland
4414,25-44,2,Locals,Graduated,658390,Human Rights,Maryland
4415,45+,2,Locals,Graduated,974575,Human Rights,Maryland
4416,18-24,1,Locals,No Degree,139007,Human Rights,Maryland
4417,25-44,1,Locals,No Degree,635278,Human Rights,Maryland
4418,45+,1,Locals,No Degree,368042,Human Rights,Maryland
4419,18-24,2,Locals,No Degree,699812,Human Rights,Maryland
4420,25-44,2,Locals,No Degree,844,Human Rights,Maryland
4421,45+,2,Locals,No Degree,757905,Human Rights,Maryland
4422,18-24,1,Locals,High School,634683,Human Rights,Maryland
4423,25-44,1,Locals,High School,106657,Human Rights,Maryland
4424,45+,1,Locals,High School,106300,Human Rights,Maryland
4425,18-24,2,Locals,High School,143360,Human Rights,Maryland
4426,25-44,2,Locals,High School,357080,Human Rights,Maryland
4427,45+,2,Locals,High School,753151,Human Rights,Maryland
4428,18-24,1,Expats,Graduated,219325,Human Rights,Massachusetts
4429,25-44,1,Expats,Graduated,249415,Human Rights,Massachusetts
4430,45+,1,Expats,Graduated,774685,Human Rights,Massachusetts
4431,18-24,2,Expats,Graduated,670368,Human Rights,Massachusetts
4432,25-44,2,Expats,Graduated,218411,Human Rights,Massachusetts
4433,45+,2,Expats,Graduated,920265,Human Rights,Massachusetts
4434,18-24,1,Expats,No Degree,365040,Human Rights,Massachusetts
4435,25-44,1,Expats,No Degree,546612,Human Rights,Massachusetts
4436,45+,1,Expats,No Degree,744359,Human Rights,Massachusetts
4437,18-24,2,Expats,No Degree,10911,Human Rights,Massachusetts
4438,25-44,2,Expats,No Degree,758408,Human Rights,Massachusetts
4439,45+,2,Expats,No Degree,774603,Human Rights,Massachusetts
4440,18-24,1,Expats,High School,277009,Human Rights,Massachusetts
4441,25-44,1,Expats,High School,291410,Human Rights,Massachusetts
4442,45+,1,Expats,High School,585037,Human Rights,Massachusetts
4443,18-24,2,Expats,High School,766250,Human Rights,Massachusetts
4444,25-44,2,Expats,High School,402271,Human Rights,Massachusetts
4445,45+,2,Expats,High School,405899,Human Rights,Massachusetts
4446,18-24,1,Locals,Graduated,696638,Human Rights,Massachusetts
4447,25-44,1,Locals,Graduated,914808,Human Rights,Massachusetts
4448,45+,1,Locals,Graduated,217394,Human Rights,Massachusetts
4449,18-24,2,Locals,Graduated,307134,Human Rights,Massachusetts
4450,25-44,2,Locals,Graduated,405383,Human Rights,Massachusetts
4451,45+,2,Locals,Graduated,932663,Human Rights,Massachusetts
4452,18-24,1,Locals,No Degree,33392,Human Rights,Massachusetts
4453,25-44,1,Locals,No Degree,933784,Human Rights,Massachusetts
4454,45+,1,Locals,No Degree,978198,Human Rights,Massachusetts
4455,18-24,2,Locals,No Degree,537096,Human Rights,Massachusetts
4456,25-44,2,Locals,No Degree,390054,Human Rights,Massachusetts
4457,45+,2,Locals,No Degree,673662,Human Rights,Massachusetts
4458,18-24,1,Locals,High School,226364,Human Rights,Massachusetts
4459,25-44,1,Locals,High School,126611,Human Rights,Massachusetts
4460,45+,1,Locals,High School,996934,Human Rights,Massachusetts
4461,18-24,2,Locals,High School,51401,Human Rights,Massachusetts
4462,25-44,2,Locals,High School,846152,Human Rights,Massachusetts
4463,45+,2,Locals,High School,595242,Human Rights,Massachusetts
4464,18-24,1,Expats,Graduated,686669,Human Rights,Michigan
4465,25-44,1,Expats,Graduated,278575,Human Rights,Michigan
4466,45+,1,Expats,Graduated,739234,Human Rights,Michigan
4467,18-24,2,Expats,Graduated,867670,Human Rights,Michigan
4468,25-44,2,Expats,Graduated,285549,Human Rights,Michigan
4469,45+,2,Expats,Graduated,661689,Human Rights,Michigan
4470,18-24,1,Expats,No Degree,479123,Human Rights,Michigan
4471,25-44,1,Expats,No Degree,862151,Human Rights,Michigan
4472,45+,1,Expats,No Degree,43609,Human Rights,Michigan
4473,18-24,2,Expats,No Degree,797873,Human Rights,Michigan
4474,25-44,2,Expats,No Degree,902989,Human Rights,Michigan
4475,45+,2,Expats,No Degree,134209,Human Rights,Michigan
4476,18-24,1,Expats,High School,366183,Human Rights,Michigan
4477,25-44,1,Expats,High School,874618,Human Rights,Michigan
4478,45+,1,Expats,High School,19454,Human Rights,Michigan
4479,18-24,2,Expats,High School,259615,Human Rights,Michigan
4480,25-44,2,Expats,High School,737966,Human Rights,Michigan
4481,45+,2,Expats,High School,395637,Human Rights,Michigan
4482,18-24,1,Locals,Graduated,928821,Human Rights,Michigan
4483,25-44,1,Locals,Graduated,771368,Human Rights,Michigan
4484,45+,1,Locals,Graduated,202941,Human Rights,Michigan
4485,18-24,2,Locals,Graduated,249356,Human Rights,Michigan
4486,25-44,2,Locals,Graduated,992630,Human Rights,Michigan
4487,45+,2,Locals,Graduated,355598,Human Rights,Michigan
4488,18-24,1,Locals,No Degree,740060,Human Rights,Michigan
4489,25-44,1,Locals,No Degree,151845,Human Rights,Michigan
4490,45+,1,Locals,No Degree,332306,Human Rights,Michigan
4491,18-24,2,Locals,No Degree,109157,Human Rights,Michigan
4492,25-44,2,Locals,No Degree,475569,Human Rights,Michigan
4493,45+,2,Locals,No Degree,111437,Human Rights,Michigan
4494,18-24,1,Locals,High School,155776,Human Rights,Michigan
4495,25-44,1,Locals,High School,14353,Human Rights,Michigan
